"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
1,"Andrew Mueller",21,"DOC",5755,"161M-06RFB","M",2011
2,"Kevin Ryan",23,"SKY",5450,"411D-06TF2","M",2011
3,"Chris Stoner",19,"DAM",5245,"381X-06NNF","M",2011
4,"Christopher Guido",19,"DAM",5090,"3810-06Y8F","M",2011
5,"Charles Ludeke",23,"TNYA",5065,"061F-072EX","M",2011
6,"Joshua Peterson",20,"IM",4850,"211M-06HD8","M",2011
7,"Lisle Adams",24,"SKY",4620,"411E-073MD","M",2011
8,"John Wang",18,"NEM",4560,"021E-076SE","M",2011
9,"Edmond Roche",18,"SCA",4520,"331A-075CN","M",2011
9,"Christopher Lee",24,"DAM",4520,"381N-060MU","M",2011
11,"Raymond Weston",22,"NIAG",4355,"041R-06DYW","M",2011
12,"Jason George",23,"NEM",4225,"021G-066FZ","M",2011
13,"Benjamin White",23,"SKY",4165,"4118-075FJ","M",2011
14,"Sean Maynard",19,"NCMS",4040,"131S-0729X","M",2011
15,"Satori Iwamoto",24,"DAM",4000,"381H-071VM","M",2011
16,"Matthew Wegimont",20,"NEM",3830,"021U-075H8","M",2011
17,"Wade Nielsen",23,"DAM",3520,"381D-0741Y","M",2011
18,"Matthew DeGennaro",20,"MOST",3435,"431V-064HJ","M",2011
19,"Matt Cifaldi",24,"AGUA",3425,"0612-077CV","M",2011
20,"Leonardo Melendez",23,"AGUA",3300,"061G-06PPB","M",2011
21,"Matthew Kinkle",18,"DAM",3220,"381E-071EE","M",2011
22,"Andrew Bryan",23,"AGUA",2750,"061N-07765","M",2011
23,"Carlos Valdez",22,"AGUA",2100,"061Y-06PPD","M",2011
1,"Win Chesson",27,"TNYA",5320,"061D-03WVC","M",2011
2,"Benjamin Fell",29,"DAM",5275,"381V-03V47","M",2011
3,"Matthew Davie",29,"TOC",5245,"381R-03PKD","M",2011
4,"Tim Lane",27,"1776",5220,"0818-076ED","M",2011
5,"Edward (Ted) Bradley",27,"SPM",5150,"141X-02TT9","M",2011
6,"Marko Turcinov",27,"AGUA",5075,"061J-06CBT","M",2011
7,"Cody Pletcher",25,"SCA",4975,"331V-075JY","M",2011
