"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
1,"Suzanne Dills",70,"PSM",4015,"3665-01N00","W",2016,"Y"
1,"Sandy MacDonald",60,"SMST",5295,"386Y-03H4C","M",2016,"Y"
18,"Leslie Woessner",21,"SCA",3650,"336H-0A75B","W",2016,NA
21,"Colette Kolenda",21,"TAM",3000,"386J-0A8Z2","W",2016,NA
13,"Mary Reischmann",22,"SPM",4050,"1463-07DSJ","W",2016,NA
7,"Michael Heavilon",23,"INDY",4900,"1669-0A4PE","M",2016,NA
20,"Joseph Lacus",23,"FLIP",3000,"0760-0A99C","M",2016,NA
3,"Kelsey Liu",23,"MOVY",4775,"286V-0A4V8","W",2016,NA
10,"Leslie Schwene",23,"RIPT",4225,"3365-0A7DK","W",2016,NA
14,"Elizabeth Canne",23,"NEM",3980,"0263-0A851","W",2016,NA
24,"Sarah Bugg",23,"SKY",2730,"416S-0A484","W",2016,NA
6,"Spencer Coffin",24,"NEM",5000,"0269-08669","M",2016,NA
15,"Sean Maynard",24,"NCMS",3780,"136R-0729X","M",2016,NA
21,"Leonold Evans",24,"ARKM",2525,"2369-0A7DW","M",2016,NA
1,"Marielle Balz",24,"AGUA",4875,"066P-090D2","W",2016,NA
4,"Madeline Gilbert",24,"NEM",4570,"026M-08A8G","W",2016,NA
19,"Miye Jacques",24,"NEM",3450,"0262-08F13","W",2016,NA
20,"Paige Warren-Shriner",24,"NEM",3200,"026B-09UFG","W",2016,NA
22,"Lindsay Westerfield",24,"SKY",2940,"4166-0A48B","W",2016,NA
9,"David Hovey",25,"TNYA",4650,"066Y-09RVK","M",2016,NA
34,"Guy Deli",25,"WASC",3700,"086K-0A96G","M",2016,NA
42,"Michael Braggiotti",25,"SFTL",2000,"5068-0A6DY","M",2016,NA
5,"Molly Woodford",25,"WMAC",4810,"206B-07VF9","W",2016,NA
14,"Kristin Jones",25,"PSCM",4520,"486P-07UNW","W",2016,NA
16,"Stephanie Nagele",25,"GS",4500,"556V-09PY3","W",2016,NA
57,"Alyssa Williams",25,"OLD1",3150,"156Y-0A6BT","W",2016,NA
12,"Peter Park",26,"FLIP",4500,"076S-097P8","M",2016,NA
17,"Matthew Hale",26,"NEM",4400,"026R-084HW","M",2016,NA
19,"Alexander Beeman",26,"PALM",4390,"556V-07SEF","M",2016,NA
27,"Matt Yelin",26,"OREG",4100,"376D-086S0","M",2016,NA
35,"Nick Moloney",26,"TNYA",3650,"066K-09N9Y","M",2016,NA
10,"Kari Peglar",26,"INDY",4675,"166E-09VUE","W",2016,NA
12,"Florencia Melo",26,"SFTL",4615,"5067-09U0A","W",2016,NA
13,"Cailee Caldwell",26,"NIKE",4600,"376X-080SJ","W",2016,NA
29,"Mary Dzaugis",26,"NEM",3970,"026J-094J4","W",2016,NA
63,"Melissa Traskowsky",26,"MOVY",2775,"2867-09VWY","W",2016,NA
64,"Danelle Houck",26,"AGM",2575,"436J-06BSB","W",2016,NA
25,"Matteo Tunioli",27,"TAM",4195,"386H-09RUF","M",2016,NA
32,"Joshua Wright-Huynh",27,"IM",3825,"216X-09WXP","M",2016,NA
9,"Jessica Ballard",27,"PALM",4700,"5568-0A4VZ","W",2016,NA
30,"Stacy Stamm",27,"NIKE",3910,"3769-06XMG","W",2016,NA
45,"Monica O'Mahony",27,"INDY",3600,"1669-08FGW","W",2016,NA
54,"Yanghee Courbron",27,"NEM",3250,"026U-05J7D","W",2016,NA
55,"Rebecca Baril",27,"AKMS",3225,"566P-0A6CW","W",2016,NA
6,"Josiah Collins",28,"UC32",4750,"406S-087YS","M",2016,NA
10,"John Franklin",28,"FLIP",4550,"076D-0A4BE","M",2016,NA
36,"Alexey Ivanin",28,"SFTL",3635,"506U-0A82P","M",2016,NA
22,"Lisa Palmieri",28,"ROCH",4260,"046H-09XU2","W",2016,NA
24,"Lindsay Riggs",28,"INDY",4150,"166E-077WK","W",2016,NA
35,"Anna Rosen",28,"SFTL",3815,"506X-08BKE","W",2016,NA
45,"Erika Sutton",28,"INDY",3600,"166F-09ZWF","W",2016,NA
52,"Veronica Francisco",28,"UC21",3425,"2164-0A27P","W",2016,NA
65,"Edith Hannigan",28,"DAM",2550,"386S-07TXP","W",2016,NA
8,"Connor Wallace",29,"NEM",4665,"026Z-09KV0","M",2016,NA
14,"Dan Perkey",29,"IM",4450,"216H-09NP2","M",2016,NA
30,"Barry Revzin",29,"IM",3920,"216W-07MT8","M",2016,NA
31,"Bowen Gillie",29,"NEM",3835,"026Z-09REG","M",2016,NA
33,"Aaron Rothenberg",29,"SFTL",3820,"506M-08DVD","M",2016,NA
40,"Jonathan Eckert",29,"SYSM",3000,"146C-078MC","M",2016,NA
32,"Natalie Leniski",29,"INDY",3850,"166V-06UK4","W",2016,NA
39,"Carrie Antolik",29,"NEM",3715,"026R-08043","W",2016,NA
39,"Christine Mellen",29,"NEM",3715,"026W-083RE","W",2016,NA
42,"Keira McElligott",29,"SFGG",3645,"3860-09ZE4","W",2016,NA
56,"CJ Pisano",29,"PBM",3205,"506X-09MTX","W",2016,NA
58,"Amanda Morin",29,"NEM",3000,"026M-0A8N1","W",2016,NA
62,"Lauren Sohn",29,"FLIP",2800,"0763-0A4Y6","W",2016,NA
30,"Aaron Springhetti",30,"INDY",4025,"1664-0A7HG","M",2016,NA
34,"Ezat Nayeri",30,"INDY",3800,"166C-07ZS5","M",2016,NA
42,"Ryan Armpriester",30,"SFTL",3440,"506N-0A3P2","M",2016,NA
10,"Jenny Rood",30,"NEM",4340,"026G-06HVF","W",2016,NA
12,"Laura Kuczynski",30,"1776",4300,"086C-095AE","W",2016,NA
14,"Natalie Pummill",30,"REDT",4275,"066D-099PZ","W",2016,NA
15,"Kelly Whelan-Chan",30,"NEM",4260,"0261-0A0ZJ","W",2016,NA
34,"Hannah Plimpton",30,"1776",3940,"086U-05XZT","W",2016,NA
54,"Jennifer Passafiume",30,"NEM",3400,"026J-0A8XV","W",2016,NA
59,"Emily Alcott",30,"OREG",3320,"3766-0920R","W",2016,NA
60,"Morgan Haskell",30,"MLAM",3175,"1969-06TD5","W",2016,NA
74,"Maria Emerson",30,"SFTL",2735,"506U-09RD2","W",2016,NA
77,"Eva Horne",30,"MM",2600,"316C-0A714","W",2016,NA
6,"Travis Price",31,"YSF",5000,"486T-0A89K","M",2016,NA
6,"Tony White",31,"NASH",5000,"1568-01WYV","M",2016,NA
12,"Sebastian Cuellar",31,"SFTL",4845,"506P-09K5H","M",2016,NA
19,"Jennie Hansen",31,"ROCH",4175,"046D-09TAC","W",2016,NA
41,"Helen Lin",31,"NEM",3750,"026J-06V2A","W",2016,NA
