"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
1,"Dan","Kirkland",70,"PSM","368R-069B3",4765,"Y","M"
2,"Fred","Schlicher",70,"NEM","028G-033W5",4565,"Y","M"
1,"Suzanne","Heim Bowen",60,"WCM","388Y-03F3T",4955,"Y","F"
1,"Christie","Hayes",70,"NEM","028U-01S5E",4145,"Y","F"
1,"Patricia","Bond",80,"SYSM","1483-02RDM",3275,"Y","F"
1,"Kyle","Hendricks",22,"PACK","258J-0AVGT",5250,NA,"M"
2,"Andrew","Brower",24,"DKTA","528C-0A8BF",5050,NA,"M"
3,"Jonathan","Jones",22,"MOST","4385-09SC1",4775,NA,"M"
4,"Daniel","Pearson",23,"DDSA","488K-0A8S2",4765,NA,"M"
5,"Alexander","Claman",23,"TAM","388Z-09BZE",4730,NA,"M"
6,"Gregory","Willett",21,"SKY","418N-0B0T8",3995,NA,"M"
7,"William","Kolb",23,"SKY","4181-089R8",3880,NA,"M"
1,"Bruce","Deakyne",29,"UC32","3289-BRUCE",5745,NA,"M"
2,"John","Sarikas",25,"DDSA","488D-0APBG",5470,NA,"M"
3,"Andrew","Wrist",26,"MVM","388K-0AGWJ",5465,NA,"M"
4,"James","Lamb",25,"CRUZ","388V-08D6P",5180,NA,"M"
5,"Andrew","Jensen",25,"UC25","258C-09BJG",5150,NA,"M"
6,"Michael","Heavilon",25,"INDY","168U-0A4PE",5050,NA,"M"
7,"Adam","Walker",28,"CMYM","0982-09AAA",5010,NA,"M"
8,"Alex","Snyder",29,"INDY","168U-07Y0A",5005,NA,"M"
9,"Eric","Burtchell",27,"NEM","028Y-097JG",4595,NA,"M"
10,"Andrew","Magazine",28,"PBM","508F-0A0JW",4540,NA,"M"
11,"Michael","Fehser",28,"DDSA","488S-0B6V3",4505,NA,"M"
12,"Cameron","Wasko",25,"PBM","508K-0A7W2",4455,NA,"M"
13,"Patrick","Mccloskey",28,"MOST","438P-09SBX",4425,NA,"M"
14,"Michael","Thomas",26,"TAM","388S-07X03",4405,NA,"M"
15,"Samuel","Crowley",26,"OREG","378D-0B98C",4370,NA,"M"
16,"David","Stiles",28,"SPM","148X-06GFT",4330,NA,"M"
17,"Michael","Pratt",25,"UC25","258R-0B9DK",4100,NA,"M"
18,"Joe","Tarasevich",27,"NEM","0285-0ASJB",4000,NA,"M"
19,"Sean","Maynard",27,"NCMS","1385-0729X",3840,NA,"M"
20,"Jacob","Bubalo",25,"KAC","158Y-0B8GA",3775,NA,"M"
21,"Alan","Hsieh",25,"NEM","028R-0A43C",3750,NA,"M"
22,"Clayton","Ellis",26,"INDY","168K-0AMU9",3700,NA,"M"
1,"Adam","Ritter",33,"CSMT","178U-07B49",5490,NA,"M"
2,"Anthony","Wallace",31,"UC45","458J-0AUSE",5100,NA,"M"
3,"James","Hoke",32,"DMST","408M-09X8Z",4785,NA,"M"
4,"Satori","Iwamoto",32,"DAM","388C-071VM",4775,NA,"M"
5,"Connor","Wallace",32,"NEM","028D-09KV0",4610,NA,"M"
6,"Lawrence","Bonzer",33,"DKTA","528W-0B1X6",4575,NA,"M"
7,"Sebastian","Cuellar",34,"SFTL","5086-09K5H",4490,NA,"M"
8,"Dan","Perkey",32,"IM","218B-09NP2",4400,NA,"M"
9,"Todd","Wilson",33,"PBM","508Z-04PPW",4350,NA,"M"
10,"Luis","Galvan Sarabia",33,"INDY","168B-04PM1",4000,NA,"M"
11,"Nicholas","Normandin",33,"NEM","028K-0471R",3925,NA,"M"
12,"Matland","Peterson",34,"PMST","5482-07JN6",3770,NA,"M"
13,"Ryan","Armpriester",33,"PAQM","5087-0A3P2",3750,NA,"M"
14,"Michael","Cowen",33,"IM","2182-064YZ",3625,NA,"M"
15,"Ryan","Brogan",30,"INDY","168G-05VX1",3585,NA,"M"
16,"Alexander","Sennhenn",33,"TAM","388T-0B4T5",3340,NA,"M"
1,"Stephen","Rouch",38,"INDY","168S-R0UCH",5480,NA,"M"
2,"Zebron","Lemke",38,"AAM","388S-03S8A",5280,NA,"M"
3,"John","Batchelder",37,"CMS","328F-086NY",5240,NA,"M"
4,"Andrew","Schaefer",35,"BUMS","0488-06Z6S",5025,NA,"M"
5,"Matthew","Hanlon",38,"CTS","438D-0ASC8",4980,NA,"M"
6,"Matt","Roper",37,"DAM","388X-03TFC",4895,NA,"M"
7,"Johnny","Van Velthuyzen",39,"PSM","368B-06TTA",4740,NA,"M"
8,"Brian","Glenn",39,"SCYM","0780-05Z0J",4700,NA,"M"
9,"Scott","Loder",37,"PBM","508H-0A4E9",4555,NA,"M"
10,"Daniel","Wion",39,"NAM","178U-0B8US",4525,NA,"M"
11,"Patrick","Billingsley",38,"PBM","5082-06G1T",4520,NA,"M"
12,"Michael","Oxendine",36,"OREG","378C-0AZHZ",4400,NA,"M"
13,"Daniel","Judd",36,"DAM","388M-0B4AX",4215,NA,"M"
14,"Blair","Martin",39,"TAM","388F-03XP2",4040,NA,"M"
15,"David","Houck",36,"GTX","4384-07SBW",4025,NA,"M"
15,"Matthew","Leonard",39,"UC04","048X-0AR8P",4025,NA,"M"
17,"Kevin","Waterson",39,"DAM","388W-08CRR",4010,NA,"M"
18,"Daniel","O'Kane",38,"MINN","3087-05TNN",4005,NA,"M"
19,"David","Schacht",39,"INDY","168J-09NCA",4000,NA,"M"
19,"Bentley","Walker",37,"INDY","168K-01WWU",4000,NA,"M"
21,"Christopher","Veilleux",38,"NEM","028J-0AXEM",3970,NA,"M"
22,"Seann","Mulcahy",36,"NEM","0285-0922H",3925,NA,"M"
23,"Jason","Marietta",38,"DDSA","4889-099AS",3895,NA,"M"
24,"Jonathan","Smith",36,"TNYA","068A-08CVR",3795,NA,"M"
25,"David","Doucett",37,"NEM","028S-07MUD",3410,NA,"M"
26,"Daniel","Rasch",37,"INDY","168J-0B62J",3250,NA,"M"
27,"Juan","Gomez",35,"GSC","148Y-0AYKJ",3215,NA,"M"
28,"Mehdi","Nourbakhsh",35,"RPM","388U-0AUHR",3155,NA,"M"
29,"Paul","Philley",36,"DAM","388S-08FAV",3050,NA,"M"
30,"Hai","Wang",39,"ALB","388R-0B7N2",2040,NA,"M"
1,"Matt","Miller",41,"OREG","3787-1500F",5260,NA,"M"
2,"Ryan","Warren",44,"INDY","168F-002DE",5050,NA,"M"
3,"Jim","Svoboda",40,"CFSC","258M-06M0U",4920,NA,"M"
4,"Christopher","Scharver",42,"VMST","128X-001F1",4720,NA,"M"
5,"Robert","Starkey",44,"NEM","0288-028UE",4670,NA,"M"
6,"Brian","Delisle",44,"SKY","418S-05WGW",4665,NA,"M"
7,"Eric","Hatch",44,"SNM","388W-02WHA",4635,NA,"M"
8,"Will","Clark",41,"OREG","378V-04225",4620,NA,"M"
9,"Brian","Bibler",41,"NICK","048Z-01X42",4575,NA,"M"
10,"Joseph","Gardner",43,"WLOO","438Z-AHPA1",4500,NA,"M"
10,"Andrew","Deck",40,"WMSP","0882-DAD04",4500,NA,"M"
12,"Chris","Donnermeyer",42,"OREG","3786-06UPX",4475,NA,"M"
12,"Neil","Cowan",41,"MICH","198H-SWT24",4475,NA,"M"
14,"Rob","Hathaway",43,"ROCH","0482-06X52",4450,NA,"M"
15,"Todd","Lantry",43,"OREG","3789-02619",4290,NA,"M"
16,"Harry","Alexander",41,"SAWS","5982-0B423",4260,NA,"M"
17,"Aaron","Jasper",41,"SCA","338D-09WY0",4255,NA,"M"
18,"Eric","Tucker",43,"RIPT","3388-0B6MU",4250,NA,"M"
19,"Ryan","Rager",44,"SPM","148U-07PNC",4225,NA,"M"
20,"David","Dovell",43,"PBM","508D-0289F",4175,NA,"M"
21,"Edward","Parsons",44,"NEM","028R-06DD8",4085,NA,"M"
22,"Jason","Murray",43,"SKY","4182-084ND",4075,NA,"M"
23,"Andrew","Anderson",41,"PBM","5089-094US",4010,NA,"M"
24,"Jeremy","Forst",40,"INDY","168D-08B6M",4000,NA,"M"
24,"Michael","Leake",40,"NEM","0285-SAVED",4000,NA,"M"
26,"Colin","Goldsmith",41,"PBM","508R-09MSZ",3960,NA,"M"
27,"Richard","Sweetman",40,"NEM","028B-0AAM2",3950,NA,"M"
28,"Joseph","Lassen",40,"NASH","1585-0AGT4",3925,NA,"M"
29,"Daniel","Spurling",41,"NBPB","0280-09J0A",3915,NA,"M"
30,"Kyle","McIntosh",43,"SCA","338R-068Z6",3890,NA,"M"
31,"Brendan","Banovic",44,"NBPB","028Y-0A323",3875,NA,"M"
32,"Martin","Paukert",44,"MOST","438M-0AA7U",3785,NA,"M"
33,"Matthew","Pattterson",43,"CFSC","258C-0B4A0",3770,NA,"M"
34,"Rhett","Paul",41,"AQST","5280-09RT2",3750,NA,"M"
34,"Edmund","Hipp",42,"LOCO","558V-08D80",3750,NA,"M"
36,"Josh","Nelson",42,"MLAM","1983-0ARZK",3715,NA,"M"
37,"Stefano","Profumo",40,"CRUZ","388B-08627",3695,NA,"M"
38,"Graham","Balch",44,"TAM","3880-09KFD",3650,NA,"M"
39,"Brett","Johnson",43,"OREG","378K-06BDH",3555,NA,"M"
41,"Jeff","Berebitsky",43,"SBRM","168Y-026XN",3400,NA,"M"
42,"Daniel","Seibert",40,"MICH","198F-0ATFZ",3395,NA,"M"
43,"Jose Miguel","Ponciano",43,"GSC","148W-09P08",3215,NA,"M"
44,"Thomas","Diemar",40,"SCYM","0784-0B7DJ",3170,NA,"M"
45,"Ido","Zukerman",42,"DAM","388Z-0B45B",3100,NA,"M"
46,"Bill","Pine",43,"GSC","1481-0A0Y1",3000,NA,"M"
46,"Doug","Kast",42,"TAOS","428X-0AYF6",3000,NA,"M"
48,"Domenick","Macri",42,"PBM","508S-0B6D0",2725,NA,"M"
49,"Charles","Schmitt",43,"MERR","098D-093M4",2550,NA,"M"
1,"David","Mikels",49,"TFAM","268K-07TXC",5040,NA,"M"
2,"Christopher","Beach",49,"PBM","508K-049NK",4930,NA,"M"
3,"Mark","Rubacky",49,"NCMS","1381-070MN",4925,NA,"M"
4,"Sergei","Nemirovsky",46,"NEM","028Y-06MTR",4820,NA,"M"
5,"Sean","Gerrard",45,"SPM","148G-0A4TF",4805,NA,"M"
6,"Phillip","Luebke",47,"BOZE","318S-07P4M",4775,NA,"M"
6,"Albert","Garcia",48,"NEM","028W-0738T",4775,NA,"M"
8,"Ernie","Hoftyzer",49,"DAM","388N-03HAR",4685,NA,"M"
9,"Sean","Bateman",49,"MINN","308H-0B47K",4675,NA,"M"
10,"Kaan","Duru",48,"NEM","0282-06GNG",4590,NA,"M"
11,"Kit","Koenig",49,"SFTL","508C-027FM",4585,NA,"M"
12,"George","Lathrop",45,"INDY","168V-005BS",4575,NA,"M"
13,"Eric","King",47,"NCMS","138R-0AUP0",4550,NA,"M"
14,"Erik","Hanssen",47,"PBM","508J-003ZH",4535,NA,"M"
15,"Peter","Kiss",49,"SCYM","078V-0B5JH",4525,NA,"M"
16,"Eric","Herman",47,"SPM","148M-02TPA",4520,NA,"M"
17,"Andrew","Shaar",46,"INDY","168F-02674",4500,NA,"M"
18,"Thomas","Bell",49,"WMSP","088U-07Y6W",4495,NA,"M"
19,"Michael","Guirl",47,"MOST","4388-02PWZ",4475,NA,"M"
20,"Douglas","Gawriljuk",46,"PBM","508X-0A421",4450,NA,"M"
20,"Kevin","Joubert",46,"MERR","098G-01VD7",4450,NA,"M"
22,"Adam","Laats",49,"BUMS","048Z-08EXG",4435,NA,"M"
23,"Lennart","Lindahl",48,"PBM","5087-0A42Z",4400,NA,"M"
24,"Victor","Seeley",45,"SFGG","3886-09JM9",4375,NA,"M"
25,"John","Leonard",48,"MOST","438T-02NWN",4325,NA,"M"
26,"Henry","Pelish",45,"UC02","028S-0B8CJ",4315,NA,"M"
27,"Eddie","Ames",49,"PBM","5080-027CN",4310,NA,"M"
28,"Macy","Foree",47,"SKY","418V-084XH",4300,NA,"M"
29,"Brian","Steighner",47,"PBM","508E-0A6WX",4290,NA,"M"
30,"David","Dreith",49,"UC17","178S-05UXJ",4235,NA,"M"
31,"Geoffrey","Hammond",49,"RIPT","3381-0962Z",4210,NA,"M"
32,"Jeffrey","Rose",49,"INDY","168Z-09MUX",4150,NA,"M"
33,"Kenneth","Frost",46,"TAM","388D-03JK9",4115,NA,"M"
34,"Andreas","Ladas",48,"NEM","028A-06M66",4095,NA,"M"
35,"Joseph","Graham",47,"BSMS","248W-0B4Z4",4050,NA,"M"
36,"Douglas","Webb",48,"O*H*","188X-01PG5",4030,NA,"M"
