"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
6,"Vladimir","Ouchakof",89,"CONN","053G-01S5J",1320,"M",2013
102,"Ken","Rausch",63,"PMST","5437-0617K",1400,"M",2013
66,"Nathan","Hagglund",34,"NEM","023R-084SN",1600,"M",2013
65,"Bryan","Beary",31,"AGUA","063T-02ZBV",1700,"M",2013
21,"Charles","Martin",77,"NEM","023V-083W5",1700,"M",2013
2,"Charles","Bushey",91,"OREG","373V-0262N",1705,"M",2013
5,"John","Collings",85,"MARY","093R-01V2W",1750,"M",2013
13,"Finley","Marshall",82,"DAM","383G-07UWE",1760,"M",2013
48,"William","Ragan",70,"FMM","143S-02SVK",1800,"M",2013
47,"Ken","Fligsten",74,"MARY","093T-065VD",1835,"M",2013
79,"Russ","Desserich",69,"INDY","1636-02AC5",1850,"M",2013
12,"Captane","Thomson",82,"DAM","3837-03J9G",1890,"M",2013
172,"Daniel","Kossmann",56,"NEM","023J-085H1",1935,"M",2013
171,"Richard","Davis",59,"AGUA","063U-07XCK",1950,"M",2013
78,"Richard","Smith",66,"NEM","023W-046VX",1950,"M",2013
77,"Robert","Cox",69,"ARIZ","483R-085FY",1985,"M",2013
20,"Joseph","O'Flaherty",78,"DAM","383S-040H0",2065,"M",2013
75,"David","Rocke",66,"DAM","3833-06MY1",2145,"M",2013
91,"Frederick","Felten",39,"SCA","333A-07N8K",2150,"M",2013
46,"Gerald","Bowes",73,"DAM","383F-03GYE",2150,"M",2013
45,"Tom","Jones",71,"NEM","023D-033NA",2160,"M",2013
19,"Joseph","Wilson",78,"SKY","413Z-01WJT",2215,"M",2013
17,"Robert","Crummey",76,"DAM","383P-03JFG",2230,"M",2013
10,"Thomas","Weber",82,"NIAG","043N-01X8P",2245,"M",2013
3,"Robert","Williams",85,"FMM","143Y-02RDH",2290,"M",2013
9,"Charles","Schlegel",82,"FMM","143B-02RE3",2300,"M",2013
62,"Anders","Stachelek",31,"TNYA","063J-0834C",2310,"M",2013
2,"Robert","Sigersmith",88,"NEM","023C-02RUA",2325,"M",2013
168,"Gregory","Rotole",58,"FMM","143Z-02RFK",2350,"M",2013
72,"Mervyn","Hough",68,"MINN","3034-024Y3",2370,"M",2013
71,"Steven","McDanal",69,"CMS","323U-030A7",2375,"M",2013
70,"Juan","Brummett",67,"COM","5336-07YWG",2400,"M",2013
44,"Trent","Toensing",73,"NEM","023A-0346R",2400,"M",2013
163,"Dan","Navilliat",47,"NEM","023S-085KY",2425,"M",2013
43,"Dennis","Rich",74,"NEM","023M-07J3N",2425,"M",2013
14,"Albert","Bryan",76,"ARIZ","483W-06RJ6",2425,"M",2013
69,"Robert","Byard",69,"MOST","433A-0826T",2430,"M",2013
13,"Robert","McCormack",75,"NEM","023Y-0354N",2430,"M",2013
192,"James","Stokoe",52,"CVMM","3331-07V3G",2445,"M",2013
190,"Mark","Dorazio",54,"MOST","433X-04KT7",2450,"M",2013
42,"Robert","Boynton",72,"NEM","0235-07NS7",2470,"M",2013
167,"Andrew","Peters",55,"PSM","363U-0837A",2480,"M",2013
38,"Byron","Aberle",21,"DAM","383D-080BX",2500,"M",2013
8,"James","Pitts",82,"FMM","143R-02RDS",2500,"M",2013
164,"Joseph","Breit",59,"PSM","363W-082XE",2545,"M",2013
142,"Kevin","Yao",41,"AGUA","0633-035TR",2550,"M",2013
189,"Robert","Bliss",52,"AGUA","063Z-02Y60",2550,"M",2013
162,"Allen","Corrigan",56,"O*H*","183S-07JP1",2550,"M",2013
162,"John","Youmans",55,"DAM","3834-04ZE5",2550,"M",2013
161,"Dave","Stanfield",59,"PSM","363U-07HPU",2560,"M",2013
90,"Christopher","Staples",38,"TNYA","063S-05SBR",2570,"M",2013
7,"Gerald","Kraus",81,"SRPM","0230-0477E",2575,"M",2013
159,"Keith","Nelson",48,"SPM","1434-0655S",2590,"M",2013
160,"Armando","Garbero",58,"NEM","023F-03429",2590,"M",2013
187,"Glenn","Herrera",53,"ART","453G-02D9C",2600,"M",2013
89,"Craig","Goodwin",35,"TNYA","063E-07HFJ",2615,"M",2013
186,"Steven","Salverson",52,"PMST","5435-06M4B",2625,"M",2013
67,"Raymond","Lemoine",66,"NEM","023U-07U1P",2625,"M",2013
5,"Louis","Raiborn",81,"MOST","433G-06221",2625,"M",2013
88,"Milind","Mahajan",39,"SCA","333S-076N5",2635,"M",2013
61,"Joseph","Lim",30,"TNYA","063A-04BUA",2645,"M",2013
99,"John","Koteles",62,"NEM","023E-083AP",2650,"M",2013
66,"Peter","Santi",65,"ITMS","303J-07D9D",2650,"M",2013
98,"Randall","Fields",64,"MOST","4338-02RC4",2680,"M",2013
185,"Dale","Perzanowski",54,"NEM","023E-05GZ9",2700,"M",2013
97,"Mark","Johnson",60,"NEM","0235-07U84",2710,"M",2013
184,"Andrew","Pomerantz",52,"UCLA","333B-039ZK",2735,"M",2013
11,"William","Murray",75,"NEM","023M-033S3",2740,"M",2013
96,"Patrick","Barrett",63,"SWYM","2535-07K4T",2745,"M",2013
156,"Jilber","Jamgochyan",46,"SCA","3336-07XAU",2760,"M",2013
156,"Clifford","Smith",49,"DAM","3835-06TBW",2760,"M",2013
183,"James","Piper",52,"NEM","0235-082Y1",2760,"M",2013
182,"Brian","Young",51,"MOST","433S-07NY2",2775,"M",2013
95,"Michael","Hauty",61,"OREG","373Y-06MK9",2780,"M",2013
158,"Richard","Egan",55,"NEM","023F-06W46",2785,"M",2013
93,"Stephen","Wright",63,"SCA","333E-07YMU",2800,"M",2013
36,"Frank","Miller",71,"VMST","1236-073A5",2800,"M",2013
86,"Louis","Soileau",36,"CFSC","253N-085BV",2825,"M",2013
156,"David","Faulkner",55,"ART","453B-02DBH",2840,"M",2013
181,"Bruce","Breon",51,"CMYM","093E-074AZ",2845,"M",2013
155,"Charles","Cronin",58,"NEM","023F-05PC3",2850,"M",2013
10,"David","Gilmer",75,"DAM","3835-03GYM",2850,"M",2013
60,"James","Symonds",34,"ART","4538-06WHU",2860,"M",2013
180,"Craig","Lundgren",53,"DAM","383S-07N87",2860,"M",2013
59,"Todd","Wass",31,"ART","4532-083T5",2875,"M",2013
153,"Timothy","Guscott",46,"TNYA","063G-07EUS",2875,"M",2013
35,"John","Crawford",70,"OREG","373F-07XD3",2875,"M",2013
154,"John","McLaren",57,"NEM","0235-06J9B",2880,"M",2013
153,"Robert","Feenstra",57,"DAM","383A-060N3",2885,"M",2013
34,"James","Browne",74,"FMM","143W-02RD2",2900,"M",2013
178,"David","Champagne",52,"TAM","383T-03JUT",2920,"M",2013
32,"Ron","LaLonde",73,"ARIZ","4831-062S7",2925,"M",2013
31,"George","Orning",70,"ARIZ","483U-05SZM",2930,"M",2013
83,"David","Souza",36,"NEM","0232-06U4C",2950,"M",2013
151,"Christopher","Souder",46,"BWAQ","363K-07738",2950,"M",2013
92,"Thomas","Munschauer",60,"NEM","023P-0475X",2950,"M",2013
64,"Paul","Teller",69,"DAM","383S-03G01",2955,"M",2013
30,"Brent","Lake",74,"OREG","3736-025UP",2955,"M",2013
137,"Joseph","Tompkins",42,"PSM","363T-083UE",2960,"M",2013
136,"Charles","Edgerly",41,"NEM","023B-083DP",2965,"M",2013
152,"Rick","Moss",55,"DAM","383Y-03GXR",2965,"M",2013
29,"William","Crowley",73,"PCAT","263R-02G7D",2965,"M",2013
176,"Frank","Wuest",52,"NEM","023J-033YW",2970,"M",2013
28,"Lloyd","Johnson",72,"CVMM","333B-06TAH",2970,"M",2013
3,"Charles","Weatherbee",80,"FMM","143M-02RR4",2970,"M",2013
135,"Alan","White",42,"NEM","0231-05Y3N",2975,"M",2013
81,"David","Graham",38,"NEM","023B-06FZU",3000,"M",2013
148,"Kyung","Nam",45,"NEM","023N-07JBD",3000,"M",2013
146,"Richard","Griffith",59,"AGUA","063C-02Y2G",3000,"M",2013
146,"John","Renwick",59,"NEM","023S-07XK7",3000,"M",2013
146,"Rupert","Seals",55,"FINS","0833-0224D",3000,"M",2013
9,"Edward","Colley",75,"UNAT","0231-06HP4",3000,"M",2013
2,"Francis","McAree",82,"INDY","1637-02ACR",3000,"M",2013
147,"Samir","Shah",45,"NEM","0237-083PA",3010,"M",2013
25,"Jon","Nelson",74,"CRUZ","3830-03FH2",3010,"M",2013
146,"Joel","Mann",45,"PMST","543S-06J6U",3015,"M",2013
144,"Timothy","Havel",59,"NEM","023E-0720W",3015,"M",2013
173,"Michael","Nanfito",50,"SCA","333G-07B13",3025,"M",2013
88,"Rodney","Swanigan",61,"FMM","1433-02SW6",3025,"M",2013
8,"John","Sulzbach",78,"MELO","383D-03G4J",3025,"M",2013
145,"Ronald","Lee",45,"DAM","3836-04238",3040,"M",2013
7,"George","Thayer",76,"OREG","373T-025X2",3040,"M",2013
141,"Michael","Carey",55,"CVMM","333M-06SJ2",3045,"M",2013
140,"Craig","MacPherson",58,"PCAT","263P-05EJF",3050,"M",2013
86,"Mike","Thompson",63,"SPAW","153D-06SK1",3050,"M",2013
143,"Kyle","Kersey",48,"OREG","373V-060ZB",3060,"M",2013
172,"Donald","Remaniak",53,"NEM","0232-047BK",3070,"M",2013
6,"Philip","Kerr",77,"MESC","023T-01V52",3070,"M",2013
142,"Heriberto","Delgado",49,"FACT","143N-02RU6",3075,"M",2013
85,"John","Kersten",60,"PMST","543M-01HXE",3075,"M",2013
79,"Mike","King",39,"WAVA","123S-05PKM",3085,"M",2013
131,"Justin","Wender",43,"AGUA","0632-082MT",3100,"M",2013
168,"Jeffrey","Marshall",52,"DAM","3835-07UWB",3100,"M",2013
168,"Christopher","Sykes",52,"NEM","023P-07NSM",3100,"M",2013
168,"Chris","Andersen",54,"TULS","273S-01K1Y",3100,"M",2013
61,"Tom","Martens",67,"DAM","383U-03M72",3100,"M",2013
61,"Melvin","Smith",69,"PSM","363S-02VGP",3100,"M",2013
5,"Robert","Benson",77,"ANCM","1033-036GJ",3100,"M",2013
47,"Taylor","Wood",27,"SKY","4137-07H6X",3110,"M",2013
77,"Mark","Knott",36,"NEM","023X-06PGN",3110,"M",2013
23,"Peter","Berghaus",72,"CONN","053E-01S58",3110,"M",2013
60,"Robert","Calverley",67,"SCA","333G-03A99",3115,"M",2013
137,"Walter","Carter",57,"OREG","373F-05XRU",3120,"M",2013
167,"Jon","Wiley",54,"CSI","163X-04PZH",3125,"M",2013
22,"Glenn","Wangdahl",70,"MARY","0938-01VWD",3125,"M",2013
4,"Jerry","Marchbanks",77,"MOST","433U-02NH0",3125,"M",2013
130,"Donald","Parks",43,"TSTT","333K-049PK",3135,"M",2013
82,"William","Wheeler",62,"DAM","383J-04ZA2",3140,"M",2013
135,"Michael","Hahn",55,"UNAT","333S-03B0T",3150,"M",2013
135,"John","Dolan",55,"NEM","0235-033JF",3150,"M",2013
59,"Lee","Lovitz",67,"NEM","023V-033RW",3155,"M",2013
21,"Michael","Dunn",70,"SDSM","443J-07ZHU",3160,"M",2013
74,"Andrew","Pedersen",39,"NEM","023T-0476W",3170,"M",2013
141,"Robert","Lax",49,"LTMM","073X-084DZ",3170,"M",2013
139,"Marc","Scott",48,"AGUA","063B-07XGK",3175,"M",2013
139,"Michael","Schulhof",46,"SCA","333W-06JA9",3175,"M",2013
