"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
1,"Kevin Ryan",24,"SKY",5410,"412M-06TF2","M",2012
2,"Yutaro Sano",23,"CRUZ",5095,"382P-0765F","M",2012
3,"Christopher Guido",20,"DAM",5000,"382H-06Y8F","M",2012
3,"Krish Rajagopalan",20,"DAM",5000,"382U-0711A","M",2012
5,"Charles Ludeke",24,"TNYA",4980,"062J-072EX","M",2012
6,"Chris Stoner",20,"DAM",4975,"3821-06NNF","M",2012
7,"Byron Hempel",20,"SKY",4865,"4127-07MY8","M",2012
8,"Jason Pedersen",24,"CVMM",4635,"332N-07MC8","M",2012
9,"Bryce Bachman",24,"AQST",4425,"5228-06WVK","M",2012
10,"James Jackson",23,"DAM",4340,"382T-07NMA","M",2012
11,"Jason George",24,"NEM",4325,"022E-066FZ","M",2012
12,"Isaac Kim",21,"CRUZ",4290,"382H-06Y3U","M",2012
13,"Jeremy Correia",19,"FGM",4175,"382X-077NP","M",2012
14,"Timothy Beck",20,"SPM",4125,"142X-06HPX","M",2012
15,"Jake Snyder",19,"SCA",3985,"3320-07GHF","M",2012
16,"Eric Hogenboom",20,"SPM",3975,"142H-073G1","M",2012
17,"Sean Maynard",20,"NCMS",3880,"1326-0729X","M",2012
18,"Lindon Powell",19,"OREG",3860,"372A-07JRA","M",2012
19,"Wade Nielsen",24,"DAM",3845,"382M-0741Y","M",2012
20,"Christopher Van Amburgh",23,"NEM",3600,"0221-07N26","M",2012
21,"Joseph Silmaro",24,"DAM",3545,"382F-05HD6","M",2012
22,"Zachary Chertok",23,"NEM",3500,"022F-076VD","M",2012
23,"Brynden Rawdin Morris",24,"OREG",3175,"372K-07NE7","M",2012
1,"Edward (Ted) Bradley",28,"SPM",5450,"1421-02TT9","M",2012
2,"Win Chesson",28,"TNYA",5060,"062M-03WVC","M",2012
3,"Andrew Schaefer",28,"NIAG",5005,"0429-06Z6S","M",2012
4,"Tony White",27,"SKY",4900,"4127-01WYV","M",2012
5,"George Crocker",28,"DAM",4840,"382J-041MJ","M",2012
6,"David Miller",29,"DAM",4780,"382B-06END","M",2012
7,"Brendan Higgins",26,"DAM",4775,"3828-03XC2","M",2012
7,"Oliver Spees",28,"DAM",4775,"382T-06U5P","M",2012
9,"Kevin Mendenhall",28,"DAM",4725,"3820-048UA","M",2012
10,"Scott Mc Inerney",25,"NEM",4675,"0229-06J7R","M",2012
11,"Matthew Campbell",28,"NEM",4660,"0220-076TB","M",2012
11,"Craig Charley",28,"RCA",4660,"1228-02HRA","M",2012
13,"Grant Gensheimer",29,"SKY",4600,"4126-06MJY","M",2012
14,"Lorenzo Di Silvio",28,"TNYA",4585,"062E-07GW7","M",2012
15,"F.D.R. Pacheco",27,"1776",4565,"082W-07NCT","M",2012
16,"Alexander Newell",27,"NIAG",4550,"042J-01XT2","M",2012
17,"Michel Grosz",25,"DAM",4400,"3821-07GSR","M",2012
18,"Christopher Lee",25,"DAM",4315,"3829-060MU","M",2012
19,"Luca D'Alessio",28,"NEM",4250,"022R-05R1J","M",2012
20,"Jonathan Long",26,"NEM",4245,"0224-07H3G","M",2012
21,"Satori Iwamoto",25,"DAM",4175,"382D-071VM","M",2012
22,"Damon Bosetti",27,"NEM",4120,"0227-05ZM2","M",2012
22,"Elliot Miller",28,"NEM",4120,"022T-05ESF","M",2012
24,"Adolfo Fernandez",28,"NEM",3875,"022F-07JHS","M",2012
25,"Michael Cowen",26,"IM",3840,"2123-064YZ","M",2012
26,"Christopher Giovino",26,"NEM",3835,"022K-07NPX","M",2012
27,"Benjamin Schwessinger",28,"DAM",3810,"382F-07EKH","M",2012
28,"Bradford Whitt",26,"PCAT",3800,"2625-07J1T","M",2012
29,"Michael Terry",26,"TNYA",3775,"062F-075BJ","M",2012
30,"Larry Peters",28,"OREG",3750,"372N-07J94","M",2012
30,"Takeo Kuwabara",28,"DAM",3750,"382Y-07AD9","M",2012
32,"Christopher Melhauser",26,"TNYA",3670,"0622-07KVR","M",2012
33,"Brian Agee",28,"DAM",3450,"382X-07B0X","M",2012
34,"Eric Vandermey",27,"ARKM",3375,"232J-07N1M","M",2012
35,"Christopher Forrest",27,"CRUZ",3370,"3823-06P93","M",2012
36,"Brian See",25,"OREG",3340,"372A-07HJR","M",2012
36,"Andrew Feinberg",29,"NEM",3340,"022X-07JCY","M",2012
38,"Ziv Lang",29,"DAM",3200,"382F-03FZT","M",2012
39,"Daniel McGurk",27,"ARKM",3040,"232R-078GD","M",2012
40,"Brady Stevens",25,"SCA",2900,"332A-07DHC","M",2012
41,"Patrick Rogers",27,"DAM",2850,"382P-06BG4","M",2012
42,"Preston Brown",28,"OREG",2705,"372F-07NBF","M",2012
1,"Jordan Rapp",31,"CVMM",5220,"3327-02ZH2","M",2012
2,"Thomas Patterson",34,"1776",4960,"082Y-022KV","M",2012
3,"Kevin Kosiorek",34,"NEM",4950,"0220-035ZD","M",2012
4,"Matt Miller",34,"OREG",4935,"3724-07EEF","M",2012
5,"Brent Wasser",33,"FISH",4890,"0625-03053","M",2012
6,"Johnny van Velthuyzen",32,"PNA",4845,"362C-06TTA","M",2012
7,"Christien Talbot",34,"IAMA",4825,"402G-073SR","M",2012
8,"Brook Brayman",34,"BWAQ",4750,"3620-05U7U","M",2012
9,"Patrick Lee",31,"OREG",4740,"372J-02JKC","M",2012
10,"Zachary Jirkovsky",30,"VCM",4650,"3323-06D6T","M",2012
11,"Michael Tynan",30,"TNYA",4565,"062W-05EC5","M",2012
12,"Jeff Buhr",32,"SKY",4515,"412E-01WSC","M",2012
13,"Hugh McGowan",34,"TNYA",4505,"062R-02XU6","M",2012
14,"Mark Graber",32,"NEM",4485,"0221-07JMX","M",2012
15,"Josh Green",32,"UNAT",4425,"3423-06BWV","M",2012
16,"Evan Cobb",32,"TNYA",4420,"062K-06YCF","M",2012
17,"Alexander Barclay",30,"TNYA",4400,"062B-061MV","M",2012
18,"Filippo Porco",34,"NCMS",4350,"1321-023HB","M",2012
18,"Justin Brinkmeyer",30,"NEM",4350,"022R-04732","M",2012
20,"Jason Murphy",30,"SKY",4285,"4121-01WSF","M",2012
21,"Brice Strickland",30,"ARKM",4280,"2325-07HEP","M",2012
22,"Henry Chan",32,"SMM",4275,"3821-03UWX","M",2012
23,"Jeffrey Galaise",30,"TNYA",4160,"062U-04C94","M",2012
24,"Nick Willis",34,"DAM",4130,"3825-062XW","M",2012
25,"Marc Mohr",32,"CVMM",4100,"332V-05ZJD","M",2012
26,"Sean McGowan",31,"AGUA",4050,"0620-01SDD","M",2012
27,"Gregory Leung",33,"SMM",4020,"3825-06WPW","M",2012
28,"Rob Dumouchel",30,"CVMM",4005,"332D-05Y7J","M",2012
29,"Jamie Johnson",32,"SKY",3975,"4121-06NY3","M",2012
30,"Brian Klein",32,"TAM",3870,"3820-03UP5","M",2012
30,"Justin Rhames",31,"TCAM",3870,"382W-06822","M",2012
32,"Daniel O'Kane",31,"UNAT",3840,"3028-05TNN","M",2012
33,"Grant Schoepper",31,"OREG",3815,"3726-02759","M",2012
34,"Jonathon Howard",30,"DAM",3620,"3829-0423M","M",2012
35,"Ignacio Castano-Aguado",31,"DAM",3570,"382G-06BZT","M",2012
36,"Kevin Bailey",34,"MEMO",3555,"382C-068ZE","M",2012
37,"Andrew Redfern",33,"CMS",3525,"322Y-066EC","M",2012
38,"Oleg Mustiazza",33,"SMM",3465,"382C-06M9Y","M",2012
39,"Daniel Shields",30,"ARKM",3430,"2320-07NHZ","M",2012
40,"Daniel McConkie",33,"DAM",3360,"382C-05H9F","M",2012
41,"Patrick Hiller",34,"OREG",3300,"372P-07JW5","M",2012
42,"David Doucett",30,"NEM",3280,"022R-07MUD","M",2012
43,"Maarten Geerts",32,"DAM",3175,"382B-07EKD","M",2012
44,"Alic Shook",30,"MEMO",3170,"382N-040FW","M",2012
45,"Jason Stephen",33,"NEM",3165,"0226-07NT2","M",2012
46,"Jason Pokines",30,"O*H*",3050,"182M-06MC2","M",2012
47,"Brian Rodde",32,"TOC",2785,"3820-03F72","M",2012
48,"Stephen Pellerin",30,"NEM",2445,"022W-07KH3","M",2012
49,"Simon Crownshaw",31,"DAM",2405,"382R-06NUK","M",2012
50,"Craig Goodwin",34,"TNYA",2170,"062J-07HFJ","M",2012
1,"Michael Kiedel",36,"SMM",5520,"382Y-03R0C","M",2012
2,"Tyler Blessing",39,"TXLA",5485,"432G-02RA9","M",2012
3,"Jeffrey Halbert",37,"INDY",5440,"1625-02AXC","M",2012
4,"Benjamin Morse",39,"MESC",5035,"0225-0340N","M",2012
5,"David Dornaus",37,"NEM",5025,"022Y-001HV","M",2012
6,"Josh Davis",39,"MOST",5010,"432X-02R37","M",2012
7,"John Murray",35,"1776",4980,"082G-03K4V","M",2012
8,"Eric Wyles",35,"DAM",4920,"3827-001MG","M",2012
9,"Matthew Gunnet",36,"UNAT",4875,"1322-07M11","M",2012
10,"Jeff Nason",36,"OREG",4850,"372K-06TUF","M",2012
11,"Alan Diamond",38,"ARKM",4815,"2321-01ZTS","M",2012
12,"Kevin Joubert",39,"MERR",4770,"092Z-01VD7","M",2012
13,"Josh Weinstein",39,"TPIT",4695,"1125-0698D","M",2012
14,"Chris Donnermeyer",35,"OREG",4685,"3727-06UPX","M",2012
15,"Stephen Hicks",39,"CMYM",4675,"092P-03133","M",2012
16,"Onesimo Demira",38,"TNYA",4635,"062J-02YCC","M",2012
17,"Ryan Raffaelli",35,"NEM",4625,"022E-002DA","M",2012
18,"Tim Cutler",35,"DAM",4615,"3826-05G0H","M",2012
19,"David Ashmore",37,"SWMS",4575,"372H-06ZWZ","M",2012
19,"Alexandre Tremeau-Bravard",36,"DAM",4575,"3823-03V6T","M",2012
21,"Erich Manser",39,"NEM",4560,"0228-063FB","M",2012
22,"Eric Williams",35,"NEM",4540,"0221-079S9","M",2012
