"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
7,"Jonathan","Jones",21,"MOST","4377-09SC1",4600,NA,"M"
10,"David","Wyatt",21,"NEM","027D-0ASP5",3230,NA,"M"
4,"Matthew","Howard",23,"ROCH","047C-0AUMF",4890,NA,"M"
2,"Gregory","Stoffa",23,"BUMS","0477-0ANUM",4995,NA,"M"
6,"Mitchell","Victoria",23,"CRUZ","387G-0AJ9E",4800,NA,"M"
9,"Ethan","Carlson",23,"PSM","3675-07R6K",3990,NA,"M"
3,"Kristof","Kertesz",24,"SFTL","507J-0896S",4950,NA,"M"
5,"Reid","Swartz",24,"NEM","0277-0AUU1",4870,NA,"M"
1,"James","Lamb",24,"CRUZ","387T-08D6P",5055,NA,"M"
8,"Dillon","Buckland",24,"SYSM","147J-0AHB0",4250,NA,"M"
10,"Joon-Ho","Lee",25,"NEM","0270-09XB8",4650,NA,"M"
1,"Sean","Monahan",25,"SFTL","507A-0A8E7",5290,NA,"M"
18,"Ruben","Guerrero",26,"PSM","367J-0A39D",4100,NA,"M"
19,"Sean","Maynard",26,"NCMS","1377-0729X",3815,NA,"M"
20,"Geoffrey","Ong",26,"INDY","167U-0ANNB",3800,NA,"M"
21,"Joe","Tarasevich",26,"NEM","0277-0ASJB",3740,NA,"M"
6,"David","Stiles",27,"SPM","147V-06GFT",4765,NA,"M"
9,"Andrew","Magazine",27,"SKY","417U-0A0JW",4660,NA,"M"
15,"David","Hovey",27,"TNYA","0670-09RVK",4260,NA,"M"
2,"Matthew","Jaroszewicz",27,"NEM","027R-085E1",5000,NA,"M"
2,"Adam","Walker",27,"CMYM","0974-09AAA",5000,NA,"M"
12,"Thomas","Davids",27,"STAN","387B-09EP2",4425,NA,"M"
13,"Adam","Bossert",27,"AGUA","0674-0A574",4400,NA,"M"
14,"Patrick","Mccloskey",27,"MOST","437M-09SBX",4325,NA,"M"
5,"Frank","Ferraro",28,"UMAC","1074-0APXE",4815,NA,"M"
17,"Matt","Yelin",28,"OREG","377M-086S0",4150,NA,"M"
