"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
1,"Bruce Deakyne",24,"PSM",5510,"3645-07ZXW","M",2014
2,"Wyatt Butler",21,"BAC",5445,"384F-076K1","M",2014
3,"Edmond Roche",21,"SCA",5140,"3348-075CN","M",2014
4,"Christopher Guido",22,"DAM",5025,"384E-06Y8F","M",2014
5,"Matthew Jaroszewicz",23,"NEM",4870,"0247-085E1","M",2014
6,"Spencer Coffin",22,"NEM",4800,"0246-08669","M",2014
7,"Alexander Beeman",24,"NEM",4780,"024Z-07SEF","M",2014
8,"Mark Saroni",24,"MOST",4665,"434T-05EJD","M",2014
9,"Jonathan Russell",24,"NEM",4500,"0248-095Z3","M",2014
10,"Jonathan Champagne",22,"AGUA",4475,"064N-090NF","M",2014
11,"Nathan Moritz",24,"UC21",4200,"2140-086HS","M",2014
12,"Nicolas Kostelecky",20,"NEM",4000,"024U-092EC","M",2014
13,"Sean Maynard",22,"NCMS",3970,"134U-0729X","M",2014
14,"Alexander May",20,"DAM",3600,"384X-094R5","M",2014
15,"David Mély",24,"NEM",3130,"024T-092U8","M",2014
16,"Jeremy Correia",21,"FGM",2600,"3842-077NP","M",2014
17,"Parker Knight",19,"FGM",2500,"384T-090TZ","M",2014
1,"Tobias Work",28,"NEM",5600,"0244-06GC0","M",2014
2,"Yaniv Shnaider",26,"UC03",5395,"284U-092X0","M",2014
3,"Eric Nilsson",26,"NEM",5315,"0246-05YT0","M",2014
4,"Yutaro Sano",25,"CRUZ",5155,"3849-0765F","M",2014
5,"Carlos Sanchez",27,"SMM",5100,"384Z-06Y33","M",2014
6,"Jonas Altman-Kurosa",25,"AGUA",4975,"064U-07JK4","M",2014
7,"Christopher Johansen",29,"GRSC",4890,"504G-07Y7E","M",2014
8,"Christopher Baird",25,"CVMM",4785,"334Y-093SS","M",2014
9,"David Postetter",27,"PSM",4745,"3642-06KPY","M",2014
10,"James Hochstrasser",29,"QUAC",4735,"344S-06AVZ","M",2014
11,"Elliott Dement",29,"ART",4625,"454E-074XM","M",2014
12,"Satori Iwamoto",27,"DAM",4450,"384K-071VM","M",2014
13,"Michael Mottola",28,"TAM",4440,"3848-060ZV","M",2014
14,"Nick Wood",25,"OREG",4315,"374Z-07G0X","M",2014
15,"Michael Scott",27,"PSM",4265,"364J-MSCTT","M",2014
16,"Raymond Weston",25,"BUMS",4150,"044T-06DYW","M",2014
17,"John Thomas",25,"TNYA",4120,"064M-06XD8","M",2014
18,"Daniel Liebowitz",29,"SCMC",4050,"334T-03D7B","M",2014
19,"Anthony Rosenblum",27,"MICH",4040,"1948-094RA","M",2014
20,"Brian Beahn",26,"NEM",4020,"0240-093RR","M",2014
21,"David Momont",25,"SRVM",3975,"3844-086Y3","M",2014
22,"Matland Peterson",29,"PMST",3775,"544X-07JN6","M",2014
23,"Clay Kirn",25,"SKY",3725,"414U-09121","M",2014
24,"Michael Zaccaro",27,"NEM",3640,"0240-0951F","M",2014
25,"Caton Mande",26,"DAM",3500,"384B-080VW","M",2014
26,"Brian Rodkey",26,"TNYA",3175,"064C-082PN","M",2014
27,"Matthew Dernoga",29,"UC02",2875,"024Z-06UA9","M",2014
28,"Andres Hernandez",28,"PSM",2250,"3641-095PB","M",2014
