"Place","Name","Age","Club","Distance","Gender","Year"
1,"Sarabeth E. Schweitzer",21,"USAB",5550,"W",2000
2,"Jessica Knapp",23,"CONN",5390,"W",2000
3,"Jodi K. Jackson",22,"UHM",5330,"W",2000
4,"Emily S. Peters",24,"EMP",5080,"W",2000
5,"Aurora Tallacksen",23,"PNA",4875,"W",2000
6,"Rebecca Wassner",24,"EMP",4795,"W",2000
7,"Lauralyn M. Beckley",24,"SWM",4745,"W",2000
8,"Andrea Montano",24,"EMP",4735,"W",2000
9,"Sandie Stringfellow",24,"NEM",4625,"W",2000
10,"Gina W. Cheuk",20,"CRAQ",4570,"W",2000
11,"Alexandra Stokman",22,"EMP",4525,"W",2000
12,"Laurel Bernini",23,"NEM",4500,"W",2000
13,"Kristin Goldthorpe",24,"UCLA",4455,"W",2000
14,"Heather M. Cockburn",23,"DAM",4415,"W",2000
15,"Kristie Kleiner",24,"NEM",4345,"W",2000
16,"Catherine R. Darst",21,"Dam",4335,"W",2000
17,"Aimee J. Pfohl",21,"DAM",4335,"W",2000
18,"Carol M. Humphrey",19,"DAM",4305,"W",2000
19,"Marissa G. Wong",21,"DAM",4290,"W",2000
20,"Lura A. Hess",23,"UCLA",4285,"W",2000
21,"Heather J. Baker",23,"USAB",4280,"W",2000
22,"Charissa H. So",22,"DAM",4280,"W",2000
23,"Christina M. Spaulding",19,"DAM",4255,"W",2000
24,"Leslie Allen",24,"NEM",4175,"W",2000
25,"Beck R. Smith",20,"DAM",4135,"W",2000
26,"Amber Lantz",24,"EMP",4115,"W",2000
27,"Ani L. Hanoian",20,"DAM",4105,"W",2000
28,"Kelly Vial",20,"DAM",4060,"W",2000
29,"Jamie A. Kunihara",19,"DAM",4060,"W",2000
30,"Angela M. Zankich",21,"DAM",4030,"W",2000
31,"Kate M. Piekkarainen",21,"DAM",4000,"W",2000
32,"Rachel P. White",24,"DAM",3990,"W",2000
33,"Nina Wurzburger",24,"DAM",3975,"W",2000
34,"Monica R. Burns",21,"DAM",3970,"W",2000
35,"Marlia M. Braun",24,"DAM",3960,"W",2000
36,"Alia Aly",23,"NEM",3940,"W",2000
37,"Alexis Fair",22,"AKMS",3910,"W",2000
38,"Liv Gjestvang",24,"EMP",3900,"W",2000
39,"Caroline M Chow",20,"SMMM",3885,"W",2000
40,"Aysha M. Taff",24,"DAM",3840,"W",2000
41,"Lenya A. Hanolan",22,"DAM",3825,"W",2000
42,"Elaine Cham",24,"DAM",3790,"W",2000
43,"Kelly Comfort",24,"DAM",3770,"W",2000
44,"Mollie M. Vrolyks",22,"CRUZ",3770,"W",2000
45,"Catherine Bishop",24,"NEM",3745,"W",2000
46,"Marna M. Kagele",24,"DSSM",3745,"W",2000
47,"Kristin R. Matthews",24,"DAM",3740,"W",2000
48,"Monica M. Whent",21,"DAM",3720,"W",2000
49,"Jerrica E. Spozarsky-Brow",21,"DAM",3670,"W",2000
50,"Devon McGoldrick",22,"EMP",3665,"W",2000
51,"Kara Daly",23,"NEM",3625,"W",2000
52,"Megan C. LaGreca",20,"DAM",3570,"W",2000
53,"Katie Davenport",24,"NEM",3555,"W",2000
54,"Erin Koalska",22,"DAM",3510,"W",2000
55,"Adelyne M. Satyadi",20,"DAM",3490,"W",2000
56,"Theresa M. O'Connell",20,"DAM",3475,"W",2000
57,"Levic Snezana",23,"DAM",3470,"W",2000
58,"Elizabeth Fels",24,"EMP",3465,"W",2000
59,"Kiby J. Hornof",24,"DAM",3350,"W",2000
